,feature,model,i,tissue,y_true,pred_bin,pred_prob
0,TARGET,LR,0,BRCA,0,0,0.44877791093708724
1,TARGET,LR,1,BRCA,0,0,0.4994790426499063
2,TARGET,LR,2,BRCA,0,0,0.44811193410480527
3,TARGET,LR,3,BRCA,0,0,0.480941585782414
4,TARGET,LR,4,BRCA,0,0,0.4749387704418507
5,TARGET,LR,5,BRCA,1,0,0.23063010711519666
6,TARGET,LR,6,BRCA,1,0,0.45837745681455544
7,TARGET,LR,7,BRCA,0,1,0.5858618973941743
8,TARGET,LR,8,BRCA,0,0,0.40772285356766297
9,TARGET,LR,9,BRCA,1,1,0.5822506166972399
10,TARGET,LR,10,BRCA,0,0,0.43054295323812797
11,TARGET,LR,11,BRCA,1,0,0.49383444114534236
12,TARGET,LR,12,BRCA,0,0,0.4775962888055192
13,TARGET,LR,13,BRCA,0,0,0.4075307063916828
14,TARGET,LR,14,BRCA,0,0,0.4658131387007409
15,TARGET,LR,15,BRCA,0,0,0.4265098995326614
16,TARGET,LR,16,BRCA,0,0,0.4676362074457905
17,TARGET,LR,17,BRCA,0,1,0.5352908837612897
18,TARGET,LR,18,BRCA,0,0,0.49067251715803933
19,TARGET,LR,19,BRCA,0,0,0.410335841021749
20,TARGET,LR,20,BRCA,0,0,0.4012889577983459
21,TARGET,LR,21,BRCA,0,1,0.6255113457793687
22,TARGET,LR,22,BRCA,0,0,0.4702429086420855
23,TARGET,LR,23,BRCA,1,1,0.6080675979065192
24,TARGET,LR,24,BRCA,1,0,0.4241598026276904
25,TARGET,LR,25,BRCA,0,0,0.44264460428925656
26,TARGET,LR,26,BRCA,0,0,0.4444805048145822
27,TARGET,LR,27,BRCA,1,0,0.4259582102253214
28,TARGET,LR,28,BRCA,0,1,0.5038441182678635
29,TARGET,LR,29,BRCA,0,0,0.4778460025684947
30,TARGET,LR,30,BRCA,0,1,0.6306990914000794
31,TARGET,LR,31,BRCA,0,0,0.407782097479007
32,TARGET,LR,32,BRCA,1,0,0.46922496200560504
33,TARGET,LR,33,BRCA,0,0,0.4171572678098486
34,TARGET,LR,34,BRCA,0,0,0.4209275064786919
35,TARGET,LR,35,BRCA,0,0,0.44064333166925673
36,TARGET,LR,36,BRCA,0,0,0.40116374415209394
37,TARGET,KNN,0,BRCA,0,0,0.5
38,TARGET,KNN,1,BRCA,0,0,0.375
39,TARGET,KNN,2,BRCA,0,0,0.0
40,TARGET,KNN,3,BRCA,0,0,0.25
41,TARGET,KNN,4,BRCA,0,0,0.25
42,TARGET,KNN,5,BRCA,1,0,0.0
43,TARGET,KNN,6,BRCA,1,0,0.125
44,TARGET,KNN,7,BRCA,0,0,0.16666666666666666
45,TARGET,KNN,8,BRCA,0,0,0.125
46,TARGET,KNN,9,BRCA,1,0,0.25
47,TARGET,KNN,10,BRCA,0,0,0.125
48,TARGET,KNN,11,BRCA,1,0,0.0
49,TARGET,KNN,12,BRCA,0,0,0.25
50,TARGET,KNN,13,BRCA,0,0,0.125
51,TARGET,KNN,14,BRCA,0,0,0.125
52,TARGET,KNN,15,BRCA,0,0,0.125
53,TARGET,KNN,16,BRCA,0,0,0.25
54,TARGET,KNN,17,BRCA,0,0,0.16666666666666666
55,TARGET,KNN,18,BRCA,0,0,0.25
56,TARGET,KNN,19,BRCA,0,0,0.0
57,TARGET,KNN,20,BRCA,0,0,0.125
58,TARGET,KNN,21,BRCA,0,0,0.25
59,TARGET,KNN,22,BRCA,0,0,0.25
60,TARGET,KNN,23,BRCA,1,0,0.16666666666666666
61,TARGET,KNN,24,BRCA,1,0,0.0
62,TARGET,KNN,25,BRCA,0,0,0.25
63,TARGET,KNN,26,BRCA,0,0,0.125
64,TARGET,KNN,27,BRCA,1,0,0.0
65,TARGET,KNN,28,BRCA,0,0,0.0
66,TARGET,KNN,29,BRCA,0,0,0.375
67,TARGET,KNN,30,BRCA,0,0,0.3333333333333333
68,TARGET,KNN,31,BRCA,0,0,0.125
69,TARGET,KNN,32,BRCA,1,0,0.1
70,TARGET,KNN,33,BRCA,0,0,0.5
71,TARGET,KNN,34,BRCA,0,0,0.125
72,TARGET,KNN,35,BRCA,0,0,0.5
73,TARGET,KNN,36,BRCA,0,0,0.125
